case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
ab_014_indeterminate_pool,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:17:42.977645+00:00,"{""attitude_status"": ""indeterminate"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""indeterminate""}",,1.041,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""none_or_indeterminate"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""Yuki briefly imagined the proposition but did not express belief or acceptance toward it.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""Yuki briefly imagined the proposition but did not express belief or acceptance toward it.""}",Yuki briefly imagined the proposition but did not express belief or acceptance toward it.,"{""attitude_status"": false, ""reason_type"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_015_no_attitude_bananas,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:17:44.018417+00:00,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know""}",,0.985,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""none_or_indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Travis does not form any belief or acceptance regarding the store having bananas.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Travis does not form any belief or acceptance regarding the store having bananas.""}",Travis does not form any belief or acceptance regarding the store having bananas.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_016_belief_and_acceptance_train,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:17:45.003908+00:00,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows""}",,1.168,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Sara believes the train leaves at 6 p.m. based on the official schedule and uses this information to make a decision, indicating she knows it to be true.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""practical"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Sara believes the train leaves at 6 p.m. based on the official schedule and uses this information to make a decision, indicating she knows it to be true.""}","Sara believes the train leaves at 6 p.m. based on the official schedule and uses this information to make a decision, indicating she knows it to be true.","{""attitude_status"": true, ""reason_type"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_017_belief_from_calendar,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:17:46.172447+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,1.199,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Omar believes the meeting starts at 2 p.m. based on accurate information from the calendar, which he knows to be true.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Omar believes the meeting starts at 2 p.m. based on accurate information from the calendar, which he knows to be true.""}","Omar believes the meeting starts at 2 p.m. based on accurate information from the calendar, which he knows to be true.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_018_practical_acceptance_camping_stove,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:17:47.371461+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.102,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Nina does not believe the camping stove will work but assumes it will for practical reasons.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Nina does not believe the camping stove will work but assumes it will for practical reasons.""}",Nina does not believe the camping stove will work but assumes it will for practical reasons.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_019_belief_and_acceptance_bridge,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:17:48.473525+00:00,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows""}",,1.0,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Paul believes the bridge is closed based on the official alert, which is true, indicating he knows it.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Paul believes the bridge is closed based on the official alert, which is true, indicating he knows it.""}","Paul believes the bridge is closed based on the official alert, which is true, indicating he knows it.","{""attitude_status"": true, ""reason_type"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_020_practical_acceptance_unreliable_rumor,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-04T22:17:49.473381+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.047,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Amber does not believe the rumor but assumes the cafe has lemonade for practical reasons.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Amber does not believe the rumor but assumes the cafe has lemonade for practical reasons.""}",Amber does not believe the rumor but assumes the cafe has lemonade for practical reasons.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
gettier_draft_001,gettier_luck,false_lemma_true_conclusion,1.0,medium,gpt-4o-mini,2026-07-04T22:17:50.520555+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.423,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Liam believes the proposition based on a false assumption, leading to a true conclusion by chance.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Liam believes the proposition based on a false assumption, leading to a true conclusion by chance.""}","Liam believes the proposition based on a false assumption, leading to a true conclusion by chance.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_002,gettier_luck,fake_object_real_counterpart,1.0,medium,gpt-4o-mini,2026-07-04T22:17:51.944025+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.707,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Ava believes there is a deer, but her belief is based on a statue, not knowledge.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Ava believes there is a deer, but her belief is based on a statue, not knowledge.""}","Ava believes there is a deer, but her belief is based on a statue, not knowledge.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_003,gettier_luck,false_lemma_true_conclusion,2.0,medium,gpt-4o-mini,2026-07-04T22:17:53.651287+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,2.013,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""lucky_true_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Julian believes the proposition is true, but his justification is flawed due to misidentifying the fruit.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Julian believes the proposition is true, but his justification is flawed due to misidentifying the fruit.""}","Julian believes the proposition is true, but his justification is flawed due to misidentifying the fruit.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": true, ""failure_mode"": true}",6.0,6.0,1.0
gettier_draft_004,gettier_luck,fake_object_real_counterpart,2.0,medium,gpt-4o-mini,2026-07-04T22:17:55.664226+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.485,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""false"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Vicky believes there is a police officer, but her belief is based on a misidentification.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""false"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Vicky believes there is a police officer, but her belief is based on a misidentification.""}","Vicky believes there is a police officer, but her belief is based on a misidentification.","{""belief_status"": true, ""truth_status"": false, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",4.0,6.0,0.6666666666666666
gettier_draft_005,gettier_luck,false_lemma_true_conclusion,3.0,medium,gpt-4o-mini,2026-07-04T22:17:57.149266+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,4.733,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Chris believes the manager owns a parrot based on a false perception, leading to a false belief despite the manager actually owning one.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Chris believes the manager owns a parrot based on a false perception, leading to a false belief despite the manager actually owning one.""}","Chris believes the manager owns a parrot based on a false perception, leading to a false belief despite the manager actually owning one.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_006,gettier_luck,fake_object_real_counterpart,3.0,medium,gpt-4o-mini,2026-07-04T22:18:01.881863+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.425,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""false"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Kimmy believes there is a beaver, but her belief is based on a decoy, making it false.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""false"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Kimmy believes there is a beaver, but her belief is based on a decoy, making it false.""}","Kimmy believes there is a beaver, but her belief is based on a decoy, making it false.","{""belief_status"": true, ""truth_status"": false, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",4.0,6.0,0.6666666666666666
deduction_draft_001,deduction_rationality,modus_ponens_closure,1.0,easy,gpt-4o-mini,2026-07-04T22:18:03.307318+00:00,"{""inference_type"": ""modus_ponens"", ""validity"": ""valid"", ""conclusion_follows"": ""true"", ""rational_requirement"": ""accept_target_or_revise_prior_commitments"", ""incoherence_if_rejects_target"": ""true""}",,1.394,"{
  ""inference_type"": ""modus_ponens"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": false,
  ""rational_requirement"": ""accept_target_or_revise_prior_commitments"",
  ""incoherence_if_rejects_target"": true,
  ""brief_explanation"": ""S's beliefs are inconsistent since rejecting q contradicts the implication of p being true.""
}",True,"{""inference_type"": ""modus_ponens"", ""validity"": ""invalid"", ""conclusion_follows"": false, ""rational_requirement"": ""accept_target_or_revise_prior_commitments"", ""incoherence_if_rejects_target"": true, ""brief_explanation"": ""S's beliefs are inconsistent since rejecting q contradicts the implication of p being true.""}",S's beliefs are inconsistent since rejecting q contradicts the implication of p being true.,"{""inference_type"": true, ""validity"": false, ""conclusion_follows"": false, ""rational_requirement"": true, ""incoherence_if_rejects_target"": true}",3.0,5.0,0.6
deduction_draft_002,deduction_rationality,affirming_the_consequent,1.0,easy,gpt-4o-mini,2026-07-04T22:18:04.701199+00:00,"{""inference_type"": ""affirming_the_consequent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false""}",,1.084,"{
  ""inference_type"": ""affirming_the_consequent"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": false,
  ""brief_explanation"": ""Jordan's conclusion does not necessarily follow from the premises provided.""
}",True,"{""inference_type"": ""affirming_the_consequent"", ""validity"": ""invalid"", ""conclusion_follows"": false, ""brief_explanation"": ""Jordan's conclusion does not necessarily follow from the premises provided.""}",Jordan's conclusion does not necessarily follow from the premises provided.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_003,deduction_rationality,hypothetical_syllogism,1.0,easy,gpt-4o-mini,2026-07-04T22:18:05.785702+00:00,"{""inference_type"": ""hypothetical_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true""}",,1.082,"{
  ""inference_type"": ""hypothetical_syllogism"",
  ""validity"": ""valid"",
  ""conclusion_follows"": ""true"",
  ""brief_explanation"": ""Leah's conclusion logically follows from her premises about the server and website.""
}",True,"{""inference_type"": ""hypothetical_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true"", ""brief_explanation"": ""Leah's conclusion logically follows from her premises about the server and website.""}",Leah's conclusion logically follows from her premises about the server and website.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_004,deduction_rationality,disjunctive_syllogism,1.0,easy,gpt-4o-mini,2026-07-04T22:18:06.867608+00:00,"{""inference_type"": ""disjunctive_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true""}",,1.443,"{
  ""inference_type"": ""disjunctive_syllogism"",
  ""validity"": ""valid"",
  ""conclusion_follows"": ""true"",
  ""brief_explanation"": ""Maya correctly infers the package's location using the disjunctive syllogism from her beliefs.""
}",True,"{""inference_type"": ""disjunctive_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true"", ""brief_explanation"": ""Maya correctly infers the package's location using the disjunctive syllogism from her beliefs.""}",Maya correctly infers the package's location using the disjunctive syllogism from her beliefs.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_005,deduction_rationality,contradiction_detection,1.0,easy,gpt-4o-mini,2026-07-04T22:18:08.310722+00:00,"{""inference_type"": ""contradiction_detection"", ""contradiction_present"": ""true"", ""consistency_status"": ""inconsistent""}",,0.979,"{
  ""inference_type"": ""contradiction_detection"",
  ""contradiction_present"": true,
  ""consistency_status"": ""inconsistent"",
  ""brief_explanation"": ""Taylor's beliefs about the door being locked and not locked cannot both be true simultaneously.""
}",True,"{""inference_type"": ""contradiction_detection"", ""contradiction_present"": true, ""consistency_status"": ""inconsistent"", ""brief_explanation"": ""Taylor's beliefs about the door being locked and not locked cannot both be true simultaneously.""}",Taylor's beliefs about the door being locked and not locked cannot both be true simultaneously.,"{""inference_type"": true, ""contradiction_present"": true, ""consistency_status"": true}",3.0,3.0,1.0
deduction_draft_006,deduction_rationality,denying_the_antecedent,1.0,easy,gpt-4o-mini,2026-07-04T22:18:09.289951+00:00,"{""inference_type"": ""denying_the_antecedent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false""}",,1.032,"{
  ""inference_type"": ""denying_the_antecedent"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": ""false"",
  ""brief_explanation"": ""The conclusion does not logically follow from the premises provided.""
}",True,"{""inference_type"": ""denying_the_antecedent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false"", ""brief_explanation"": ""The conclusion does not logically follow from the premises provided.""}",The conclusion does not logically follow from the premises provided.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
defeater_draft_001,defeaters,undercutting_defeater,1.0,medium,gpt-4o-mini,2026-07-04T22:18:10.322205+00:00,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""undercutting_defeater"", ""updated_status"": ""reduce_confidence"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease""}",,1.574,"{
  ""initial_status"": ""justified_belief"",
  ""defeater_type"": ""undercutting_defeater"",
  ""updated_status"": ""reduce_confidence"",
  ""retain_original_belief"": ""no"",
  ""confidence_direction"": ""decrease"",
  ""brief_explanation"": ""The malfunctioning tracking system undermines the reliability of Ava's belief in the package's arrival.""
}",True,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""undercutting_defeater"", ""updated_status"": ""reduce_confidence"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease"", ""brief_explanation"": ""The malfunctioning tracking system undermines the reliability of Ava's belief in the package's arrival.""}",The malfunctioning tracking system undermines the reliability of Ava's belief in the package's arrival.,"{""initial_status"": true, ""defeater_type"": true, ""updated_status"": true, ""retain_original_belief"": true, ""confidence_direction"": true}",4.0,4.0,1.0
defeater_draft_002,defeaters,placebo_irrelevant_refuter,1.0,easy,gpt-4o-mini,2026-07-04T22:18:11.896236+00:00,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""none_placebo"", ""updated_status"": ""retain_belief"", ""retain_original_belief"": ""yes"", ""confidence_direction"": ""unchanged""}",,1.153,"{
  ""initial_status"": ""justified_belief"",
  ""defeater_type"": ""none_placebo"",
  ""updated_status"": ""retain_belief"",
  ""retain_original_belief"": ""yes"",
  ""confidence_direction"": ""unchanged"",
  ""brief_explanation"": ""The new evidence about the library's exterior color is irrelevant to its closing time.""
}",True,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""none_placebo"", ""updated_status"": ""retain_belief"", ""retain_original_belief"": ""yes"", ""confidence_direction"": ""unchanged"", ""brief_explanation"": ""The new evidence about the library's exterior color is irrelevant to its closing time.""}",The new evidence about the library's exterior color is irrelevant to its closing time.,"{""initial_status"": true, ""defeater_type"": true, ""updated_status"": true, ""retain_original_belief"": true, ""confidence_direction"": true}",4.0,4.0,1.0
defeater_draft_003,defeaters,rebutting_defeater,1.0,easy,gpt-4o-mini,2026-07-04T22:18:13.049771+00:00,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""rebutting_defeater"", ""updated_status"": ""believe_not_p"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease""}",,1.218,"{
  ""initial_status"": ""justified_belief"",
  ""defeater_type"": ""rebutting_defeater"",
  ""updated_status"": ""believe_not_p"",
  ""retain_original_belief"": ""no"",
  ""confidence_direction"": ""decrease"",
  ""brief_explanation"": ""The official alert cancels the concert, directly contradicting Elena's belief.""
}",True,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""rebutting_defeater"", ""updated_status"": ""believe_not_p"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease"", ""brief_explanation"": ""The official alert cancels the concert, directly contradicting Elena's belief.""}","The official alert cancels the concert, directly contradicting Elena's belief.","{""initial_status"": true, ""defeater_type"": true, ""updated_status"": true, ""retain_original_belief"": true, ""confidence_direction"": true}",4.0,4.0,1.0
defeater_draft_004,defeaters,undercutting_defeater,1.0,medium,gpt-4o-mini,2026-07-04T22:18:14.267727+00:00,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""undercutting_defeater"", ""updated_status"": ""reduce_confidence"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease""}",,1.527,"{
  ""initial_status"": ""justified_belief"",
  ""defeater_type"": ""undercutting_defeater"",
  ""updated_status"": ""reduce_confidence"",
  ""retain_original_belief"": ""no"",
  ""confidence_direction"": ""decrease"",
  ""brief_explanation"": ""The thermometer's unreliability undermines Ravi's confidence in his belief about having a fever.""
}",True,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""undercutting_defeater"", ""updated_status"": ""reduce_confidence"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease"", ""brief_explanation"": ""The thermometer's unreliability undermines Ravi's confidence in his belief about having a fever.""}",The thermometer's unreliability undermines Ravi's confidence in his belief about having a fever.,"{""initial_status"": true, ""defeater_type"": true, ""updated_status"": true, ""retain_original_belief"": true, ""confidence_direction"": true}",4.0,4.0,1.0
defeater_draft_005,defeaters,higher_order_defeater,1.0,medium,gpt-4o-mini,2026-07-04T22:18:15.795144+00:00,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""higher_order_defeater"", ""updated_status"": ""reduce_confidence"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease""}",,1.336,"{
  ""initial_status"": ""justified_belief"",
  ""defeater_type"": ""undercutting_defeater"",
  ""updated_status"": ""reduce_confidence"",
  ""retain_original_belief"": ""no"",
  ""confidence_direction"": ""decrease"",
  ""brief_explanation"": ""Mina's exhaustion and confirmed errors weaken her confidence in the correctness of her spreadsheet.""
}",True,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""undercutting_defeater"", ""updated_status"": ""reduce_confidence"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease"", ""brief_explanation"": ""Mina's exhaustion and confirmed errors weaken her confidence in the correctness of her spreadsheet.""}",Mina's exhaustion and confirmed errors weaken her confidence in the correctness of her spreadsheet.,"{""initial_status"": true, ""defeater_type"": false, ""updated_status"": true, ""retain_original_belief"": true, ""confidence_direction"": true}",4.0,4.0,1.0
defeater_draft_006,defeaters,rebutting_defeater,1.0,medium,gpt-4o-mini,2026-07-04T22:18:17.131469+00:00,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""rebutting_defeater"", ""updated_status"": ""believe_not_p"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease""}",,1.49,"{
  ""initial_status"": ""justified_belief"",
  ""defeater_type"": ""rebutting_defeater"",
  ""updated_status"": ""believe_not_p"",
  ""retain_original_belief"": ""no"",
  ""confidence_direction"": ""decrease"",
  ""brief_explanation"": ""Owen's belief is directly contradicted by the new evidence about the bakery's location and hours.""
}",True,"{""initial_status"": ""justified_belief"", ""defeater_type"": ""rebutting_defeater"", ""updated_status"": ""believe_not_p"", ""retain_original_belief"": ""no"", ""confidence_direction"": ""decrease"", ""brief_explanation"": ""Owen's belief is directly contradicted by the new evidence about the bakery's location and hours.""}",Owen's belief is directly contradicted by the new evidence about the bakery's location and hours.,"{""initial_status"": true, ""defeater_type"": true, ""updated_status"": true, ""retain_original_belief"": true, ""confidence_direction"": true}",4.0,4.0,1.0
