case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
ab_011_conflicting_signs_practical_assumption,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:09:02.120363+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,4.246,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Gary pragmatically assumes the shop is open to try the door despite newer-looking contrary evidence, so he accepts it for action without believing it and does not know it is open.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Gary pragmatically assumes the shop is open to try the door despite newer-looking contrary evidence, so he accepts it for action without believing it and does not know it is open.""}","Gary pragmatically assumes the shop is open to try the door despite newer-looking contrary evidence, so he accepts it for action without believing it and does not know it is open.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_012_practical_acceptance_contest,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:09:06.366622+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,5.104,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Henry pragmatically accepts the proposition to enter the contest despite strong evidence against it, so he does not believe it and does not know it.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Henry pragmatically accepts the proposition to enter the contest despite strong evidence against it, so he does not believe it and does not know it.""}","Henry pragmatically accepts the proposition to enter the contest despite strong evidence against it, so he does not believe it and does not know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_013_no_attitude_parrots,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:09:11.470620+00:00,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know""}",,4.968,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""none_or_indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Caroline neither considers nor judges the proposition, so she has no reasons for it, does not believe or accept it, and therefore does not know that there are parrots in the tree.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Caroline neither considers nor judges the proposition, so she has no reasons for it, does not believe or accept it, and therefore does not know that there are parrots in the tree.""}","Caroline neither considers nor judges the proposition, so she has no reasons for it, does not believe or accept it, and therefore does not know that there are parrots in the tree.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_014_indeterminate_pool,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:09:16.439160+00:00,"{""attitude_status"": ""indeterminate"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""indeterminate""}",,5.784,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Yuki only briefly imagined the pool being open for desire-driven reasons (practical), with no indication she believed or accepted it, so she does not know.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Yuki only briefly imagined the pool being open for desire-driven reasons (practical), with no indication she believed or accepted it, so she does not know.""}","Yuki only briefly imagined the pool being open for desire-driven reasons (practical), with no indication she believed or accepted it, so she does not know.","{""attitude_status"": false, ""reason_type"": false, ""knowledge_status"": false}",0.0,3.0,0.0
ab_015_no_attitude_bananas,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:09:22.223464+00:00,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know""}",,5.57,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""none_or_indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Travis has formed no belief or acceptance and has neither epistemic nor practical reasons regarding whether the store has bananas, so he does not know it.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Travis has formed no belief or acceptance and has neither epistemic nor practical reasons regarding whether the store has bananas, so he does not know it.""}","Travis has formed no belief or acceptance and has neither epistemic nor practical reasons regarding whether the store has bananas, so he does not know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_016_belief_and_acceptance_train,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:09:27.793466+00:00,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows""}",,4.763,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""epistemic_and_practical"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Sara both believes and acts on the true schedule entry (from the official schedule), giving her epistemic and practical reasons and thereby amounting to knowledge.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Sara both believes and acts on the true schedule entry (from the official schedule), giving her epistemic and practical reasons and thereby amounting to knowledge.""}","Sara both believes and acts on the true schedule entry (from the official schedule), giving her epistemic and practical reasons and thereby amounting to knowledge.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_017_belief_from_calendar,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:09:32.556819+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,6.064,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Omar checked an accurate calendar, forming a justified true belief that the meeting is at 2 p.m., so his stance is epistemic and amounts to knowledge.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Omar checked an accurate calendar, forming a justified true belief that the meeting is at 2 p.m., so his stance is epistemic and amounts to knowledge.""}","Omar checked an accurate calendar, forming a justified true belief that the meeting is at 2 p.m., so his stance is epistemic and amounts to knowledge.","{""attitude_status"": false, ""reason_type"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_018_practical_acceptance_camping_stove,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:09:38.620896+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,5.621,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Nina explicitly does not believe the stove will work but pragmatically assumes it to finish packing, so her acceptance is for practical reasons and she does not know it will work.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Nina explicitly does not believe the stove will work but pragmatically assumes it to finish packing, so her acceptance is for practical reasons and she does not know it will work.""}","Nina explicitly does not believe the stove will work but pragmatically assumes it to finish packing, so her acceptance is for practical reasons and she does not know it will work.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_019_belief_and_acceptance_bridge,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:09:44.242421+00:00,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows""}",,5.504,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""epistemic_and_practical"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Paul both believes and uses the true proposition (supported by an official alert) for planning, giving him epistemic and practical grounds and amounting to knowledge.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Paul both believes and uses the true proposition (supported by an official alert) for planning, giving him epistemic and practical grounds and amounting to knowledge.""}","Paul both believes and uses the true proposition (supported by an official alert) for planning, giving him epistemic and practical grounds and amounting to knowledge.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_020_practical_acceptance_unreliable_rumor,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-5-mini,2026-07-05T02:09:49.746489+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,3.685,"{""attitude_status"":""accepts_without_belief"",""reason_type"":""practical"",""knowledge_status"":""does_not_know"",""brief_explanation"":""Amber does not believe the rumor but adopts the proposition for planning because she wants lemonade (a practical reason), so she does not know it.""}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Amber does not believe the rumor but adopts the proposition for planning because she wants lemonade (a practical reason), so she does not know it.""}","Amber does not believe the rumor but adopts the proposition for planning because she wants lemonade (a practical reason), so she does not know it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_001_perceptual_knowledge_hamburger,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:09:53.431917+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,4.462,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Jake directly saw Lonny place a hamburger in the bag, giving him good evidence for a true belief, so his belief is justified and constitutes knowledge.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Jake directly saw Lonny place a hamburger in the bag, giving him good evidence for a true belief, so his belief is justified and constitutes knowledge.""}","Jake directly saw Lonny place a hamburger in the bag, giving him good evidence for a true belief, so his belief is justified and constitutes knowledge.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_002_reliable_testimony_knowledge,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:09:57.894002+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,3.74,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Lilly believes the true proposition on the basis of reliable testimony from Kim, which provides epistemic justification and, given the truth and justified belief, amounts to knowledge.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Lilly believes the true proposition on the basis of reliable testimony from Kim, which provides epistemic justification and, given the truth and justified belief, amounts to knowledge.""}","Lilly believes the true proposition on the basis of reliable testimony from Kim, which provides epistemic justification and, given the truth and justified belief, amounts to knowledge.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_003_justified_false_belief_firetruck,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:01.634483+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.512,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Cory formed the belief from perceptual evidence (lights and siren), which reasonably justifies the belief even though it is false here because the truck was stolen, so he does not know.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Cory formed the belief from perceptual evidence (lights and siren), which reasonably justifies the belief even though it is false here because the truck was stolen, so he does not know.""}","Cory formed the belief from perceptual evidence (lights and siren), which reasonably justifies the belief even though it is false here because the truck was stolen, so he does not know.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_004_practical_reason_baking_competition,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:06.146502+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.548,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Lara's belief is motivated by her desire to win rather than any epistemic evidence, so it lacks epistemic justification and does not amount to knowledge.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Lara's belief is motivated by her desire to win rather than any epistemic evidence, so it lacks epistemic justification and does not amount to knowledge.""}","Lara's belief is motivated by her desire to win rather than any epistemic evidence, so it lacks epistemic justification and does not amount to knowledge.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_005_reliable_testimony_without_understanding,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:10.694133+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,3.32,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Norman accepts the true claim on the basis of reliable testimony, which provides epistemic justification and, given truth and lack of defeaters, constitutes knowledge.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Norman accepts the true claim on the basis of reliable testimony, which provides epistemic justification and, given truth and lack of defeaters, constitutes knowledge.""}","Norman accepts the true claim on the basis of reliable testimony, which provides epistemic justification and, given truth and lack of defeaters, constitutes knowledge.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_006_practical_reason_treadmill,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:14.014230+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.044,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Greg's belief is driven by his desire to buy the treadmill rather than evidence, so it is not epistemically justified and he does not know he has enough money.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Greg's belief is driven by his desire to buy the treadmill rather than evidence, so it is not epistemically justified and he does not know he has enough money.""}","Greg's belief is driven by his desire to buy the treadmill rather than evidence, so it is not epistemically justified and he does not know he has enough money.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_007_guess_taco_shop,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:18.058615+00:00,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.104,"{
  ""reason_type"": ""none_or_indeterminate"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""James merely guesses without evidence or practical motivation, so his belief is neither epistemically nor practically grounded, is not epistemically justified, and therefore he does not know the proposition.""
}",True,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""James merely guesses without evidence or practical motivation, so his belief is neither epistemically nor practically grounded, is not epistemically justified, and therefore he does not know the proposition.""}","James merely guesses without evidence or practical motivation, so his belief is neither epistemically nor practically grounded, is not epistemically justified, and therefore he does not know the proposition.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_008_practical_reason_powerlifting,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:22.162898+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,7.605,"{""reason_type"":""practical"",""justification_status"":""not_epistemically_justified"",""knowledge_status"":""does_not_know"",""brief_explanation"":""Sarah's belief is motivated by wishful thinking without evidence, so it is not epistemically justified and does not constitute knowledge.""}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Sarah's belief is motivated by wishful thinking without evidence, so it is not epistemically justified and does not constitute knowledge.""}","Sarah's belief is motivated by wishful thinking without evidence, so it is not epistemically justified and does not constitute knowledge.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_009_overgeneralized_evidence_llamas,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:29.768277+00:00,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,5.448,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""She uses local evidence about her zoo as an epistemic reason but that evidence does not support the universal claim, so her belief is not epistemically justified and she does not know it.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""She uses local evidence about her zoo as an epistemic reason but that evidence does not support the universal claim, so her belief is not epistemically justified and she does not know it.""}","She uses local evidence about her zoo as an epistemic reason but that evidence does not support the universal claim, so her belief is not epistemically justified and she does not know it.","{""reason_type"": false, ""justification_status"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_010_practical_reason_europe_trip,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:35.216791+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.106,"{""reason_type"":""practical"",""justification_status"":""not_epistemically_justified"",""knowledge_status"":""does_not_know"",""brief_explanation"":""He holds the belief for motivational/practical reasons despite recognizing evidence against it, so it lacks epistemic justification and does not constitute knowledge.""}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""He holds the belief for motivational/practical reasons despite recognizing evidence against it, so it lacks epistemic justification and does not constitute knowledge.""}","He holds the belief for motivational/practical reasons despite recognizing evidence against it, so it lacks epistemic justification and does not constitute knowledge.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_011_ignoring_counterevidence_tank,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:39.323243+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.998,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""He forms the belief out of desire while ignoring an official document that contradicts it, so the belief is practically motivated, lacks epistemic justification, and does not constitute knowledge.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""He forms the belief out of desire while ignoring an official document that contradicts it, so the belief is practically motivated, lacks epistemic justification, and does not constitute knowledge.""}","He forms the belief out of desire while ignoring an official document that contradicts it, so the belief is practically motivated, lacks epistemic justification, and does not constitute knowledge.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_012_practical_reason_bank_hours,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:44.321350+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.868,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Brooke believes the bank is open until 6 p.m. out of practical need without supporting evidence, so her belief lacks epistemic justification and she does not know it is true.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Brooke believes the bank is open until 6 p.m. out of practical need without supporting evidence, so her belief lacks epistemic justification and she does not know it is true.""}","Brooke believes the bank is open until 6 p.m. out of practical need without supporting evidence, so her belief lacks epistemic justification and she does not know it is true.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_013_reliable_friend_pizza,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:49.189700+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,6.921,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Becky’s belief is based on reliable testimony (an epistemic reason), is epistemically justified, and because it is true with no defeaters she knows there will be pizza.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Becky\u2019s belief is based on reliable testimony (an epistemic reason), is epistemically justified, and because it is true with no defeaters she knows there will be pizza.""}","Becky’s belief is based on reliable testimony (an epistemic reason), is epistemically justified, and because it is true with no defeaters she knows there will be pizza.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_014_practical_reason_camping_spots,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:56.110473+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,3.296,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""He believes out of desire despite having no supporting evidence and contrary knowledge, so his reason is practical, the belief is not epistemically justified, and he does not know.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""He believes out of desire despite having no supporting evidence and contrary knowledge, so his reason is practical, the belief is not epistemically justified, and he does not know.""}","He believes out of desire despite having no supporting evidence and contrary knowledge, so his reason is practical, the belief is not epistemically justified, and he does not know.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_015_arbitrary_true_belief_fish,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:10:59.406121+00:00,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,5.117,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Carrie adopted the belief without evidence for non-epistemic/practical reasons, so it lacked epistemic justification and therefore does not constitute knowledge despite being true.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Carrie adopted the belief without evidence for non-epistemic/practical reasons, so it lacked epistemic justification and therefore does not constitute knowledge despite being true.""}","Carrie adopted the belief without evidence for non-epistemic/practical reasons, so it lacked epistemic justification and therefore does not constitute knowledge despite being true.","{""reason_type"": false, ""justification_status"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_016_epistemic_and_practical_weather,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:11:04.523460+00:00,"{""reason_type"": ""epistemic_and_practical"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,6.095,"{""reason_type"":""epistemic"",""justification_status"":""epistemically_justified"",""knowledge_status"":""knows"",""brief_explanation"":""She formed the true belief on the basis of a reliable weather forecast (an epistemic source), so it is epistemically justified and qualifies as knowledge given no defeaters.""}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""She formed the true belief on the basis of a reliable weather forecast (an epistemic source), so it is epistemically justified and qualifies as knowledge given no defeaters.""}","She formed the true belief on the basis of a reliable weather forecast (an epistemic source), so it is epistemically justified and qualifies as knowledge given no defeaters.","{""reason_type"": false, ""justification_status"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_017_epistemic_false_belief_package,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:11:10.618191+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.272,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Owen relied on the tracking page (an epistemic source that is usually accurate), so his belief is epistemically justified but false in this case, therefore he does not know.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Owen relied on the tracking page (an epistemic source that is usually accurate), so his belief is epistemically justified but false in this case, therefore he does not know.""}","Owen relied on the tracking page (an epistemic source that is usually accurate), so his belief is epistemically justified but false in this case, therefore he does not know.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_018_epistemic_and_practical_concert,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:11:14.890081+00:00,"{""reason_type"": ""epistemic_and_practical"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,6.296,"{
  ""reason_type"": ""epistemic_and_practical"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Dana formed a true belief based on an accurate confirmation email and used it to plan, so her belief is both epistemic and practical, is epistemically justified, and amounts to knowledge.""
}",True,"{""reason_type"": ""epistemic_and_practical"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Dana formed a true belief based on an accurate confirmation email and used it to plan, so her belief is both epistemic and practical, is epistemically justified, and amounts to knowledge.""}","Dana formed a true belief based on an accurate confirmation email and used it to plan, so her belief is both epistemic and practical, is epistemically justified, and amounts to knowledge.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
