case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
jus_002_reliable_testimony_knowledge,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:07:52.005471+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,4.575,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Lilly believes on the basis of reliable testimony (an epistemic reason), that testimony provides justification, and the proposition is true with no defeaters, so she knows it.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Lilly believes on the basis of reliable testimony (an epistemic reason), that testimony provides justification, and the proposition is true with no defeaters, so she knows it.""}","Lilly believes on the basis of reliable testimony (an epistemic reason), that testimony provides justification, and the proposition is true with no defeaters, so she knows it.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_003_justified_false_belief_firetruck,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:07:56.580848+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,5.944,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Cory's perceptual evidence (lights and siren) reasonably justifies his belief, but the belief is false due to the stolen truck so he does not know.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Cory's perceptual evidence (lights and siren) reasonably justifies his belief, but the belief is false due to the stolen truck so he does not know.""}","Cory's perceptual evidence (lights and siren) reasonably justifies his belief, but the belief is false due to the stolen truck so he does not know.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_004_practical_reason_baking_competition,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:08:02.524497+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.786,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Lara believes the proposition from desire rather than evidence, so her reason is practical, she lacks epistemic justification, and therefore does not know it.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Lara believes the proposition from desire rather than evidence, so her reason is practical, she lacks epistemic justification, and therefore does not know it.""}","Lara believes the proposition from desire rather than evidence, so her reason is practical, she lacks epistemic justification, and therefore does not know it.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_005_reliable_testimony_without_understanding,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:08:07.310651+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,5.136,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Norman relies on reliable testimony (an epistemic reason), which justifies his true belief and therefore amounts to knowledge in this scenario.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Norman relies on reliable testimony (an epistemic reason), which justifies his true belief and therefore amounts to knowledge in this scenario.""}","Norman relies on reliable testimony (an epistemic reason), which justifies his true belief and therefore amounts to knowledge in this scenario.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_006_practical_reason_treadmill,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:08:12.446588+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.067,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Greg believes he has enough money because he wants to buy the treadmill (practical motivation) and lacks evidence, so his belief is not epistemically justified and he does not know it to be true.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Greg believes he has enough money because he wants to buy the treadmill (practical motivation) and lacks evidence, so his belief is not epistemically justified and he does not know it to be true.""}","Greg believes he has enough money because he wants to buy the treadmill (practical motivation) and lacks evidence, so his belief is not epistemically justified and he does not know it to be true.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_007_guess_taco_shop,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:08:16.513426+00:00,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,6.544,"{
  ""reason_type"": ""none_or_indeterminate"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""James has no evidence and no practical motive and merely guesses, so his belief is not epistemically justified and he does not know the proposition.""
}",True,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""James has no evidence and no practical motive and merely guesses, so his belief is not epistemically justified and he does not know the proposition.""}","James has no evidence and no practical motive and merely guesses, so his belief is not epistemically justified and he does not know the proposition.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_008_practical_reason_powerlifting,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:08:23.057139+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.284,"{""reason_type"":""practical"",""justification_status"":""not_epistemically_justified"",""knowledge_status"":""does_not_know"",""brief_explanation"":""Her belief is motivated by desire rather than evidence, so it is a practical reason, epistemically unjustified, and she does not know she can lift 200 pounds.""}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Her belief is motivated by desire rather than evidence, so it is a practical reason, epistemically unjustified, and she does not know she can lift 200 pounds.""}","Her belief is motivated by desire rather than evidence, so it is a practical reason, epistemically unjustified, and she does not know she can lift 200 pounds.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_009_overgeneralized_evidence_llamas,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:08:27.341095+00:00,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,5.236,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""She relies on local evidence (an epistemic reason) to infer a universal claim, but that evidence doesn't support the generalization, so her belief is not epistemically justified and she does not know it.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""She relies on local evidence (an epistemic reason) to infer a universal claim, but that evidence doesn't support the generalization, so her belief is not epistemically justified and she does not know it.""}","She relies on local evidence (an epistemic reason) to infer a universal claim, but that evidence doesn't support the generalization, so her belief is not epistemically justified and she does not know it.","{""reason_type"": false, ""justification_status"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_010_practical_reason_europe_trip,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:08:32.577009+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,6.128,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""His belief is motivated by desire despite his acknowledged contrary evidence, so it is practically based, not epistemically justified, and thus he does not know he can afford the trip.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""His belief is motivated by desire despite his acknowledged contrary evidence, so it is practically based, not epistemically justified, and thus he does not know he can afford the trip.""}","His belief is motivated by desire despite his acknowledged contrary evidence, so it is practically based, not epistemically justified, and thus he does not know he can afford the trip.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_011_ignoring_counterevidence_tank,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:08:38.704680+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.763,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Niel believes he will drive a tank because he wants it to be true despite an official document saying otherwise, so his belief is practically motivated, lacks epistemic justification, and does not amount to knowledge.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Niel believes he will drive a tank because he wants it to be true despite an official document saying otherwise, so his belief is practically motivated, lacks epistemic justification, and does not amount to knowledge.""}","Niel believes he will drive a tank because he wants it to be true despite an official document saying otherwise, so his belief is practically motivated, lacks epistemic justification, and does not amount to knowledge.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_012_practical_reason_bank_hours,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:08:43.467858+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,8.075,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Her belief is based solely on a practical need with no supporting evidence (past experience suggests 5 p.m.), so it lacks epistemic justification and she does not know the bank is open until 6 p.m.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Her belief is based solely on a practical need with no supporting evidence (past experience suggests 5 p.m.), so it lacks epistemic justification and she does not know the bank is open until 6 p.m.""}","Her belief is based solely on a practical need with no supporting evidence (past experience suggests 5 p.m.), so it lacks epistemic justification and she does not know the bank is open until 6 p.m.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_013_reliable_friend_pizza,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:08:51.543239+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,5.814,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Becky relied on reliable testimony (an epistemic source), which gives her epistemic justification and, given the belief is true with no defeaters in the scenario, amounts to knowledge.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Becky relied on reliable testimony (an epistemic source), which gives her epistemic justification and, given the belief is true with no defeaters in the scenario, amounts to knowledge.""}","Becky relied on reliable testimony (an epistemic source), which gives her epistemic justification and, given the belief is true with no defeaters in the scenario, amounts to knowledge.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_014_practical_reason_camping_spots,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:08:57.357026+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,6.66,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Julian's belief is driven by desire rather than evidence—he knows reservations are taken and has no evidence of availability—so it is not epistemically justified and he does not know.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Julian's belief is driven by desire rather than evidence\u2014he knows reservations are taken and has no evidence of availability\u2014so it is not epistemically justified and he does not know.""}",Julian's belief is driven by desire rather than evidence—he knows reservations are taken and has no evidence of availability—so it is not epistemically justified and he does not know.,"{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_015_arbitrary_true_belief_fish,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:09:04.017337+00:00,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,5.08,"{""reason_type"":""practical"",""justification_status"":""not_epistemically_justified"",""knowledge_status"":""does_not_know"",""brief_explanation"":""She adopted the belief without evidence for non-epistemic/practical reasons, so it lacked epistemic justification and therefore does not constitute knowledge despite being true.""}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""She adopted the belief without evidence for non-epistemic/practical reasons, so it lacked epistemic justification and therefore does not constitute knowledge despite being true.""}","She adopted the belief without evidence for non-epistemic/practical reasons, so it lacked epistemic justification and therefore does not constitute knowledge despite being true.","{""reason_type"": false, ""justification_status"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_016_epistemic_and_practical_weather,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:09:09.097351+00:00,"{""reason_type"": ""epistemic_and_practical"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,6.657,"{""reason_type"":""epistemic"",""justification_status"":""epistemically_justified"",""knowledge_status"":""knows"",""brief_explanation"":""She based her true belief on a reliable weather forecast (an epistemic reason), which provides adequate justification, so her true belief counts as knowledge.""}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""She based her true belief on a reliable weather forecast (an epistemic reason), which provides adequate justification, so her true belief counts as knowledge.""}","She based her true belief on a reliable weather forecast (an epistemic reason), which provides adequate justification, so her true belief counts as knowledge.","{""reason_type"": false, ""justification_status"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_017_epistemic_false_belief_package,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:09:15.754126+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,6.095,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Owen relied on a usually reliable tracking page (an epistemic source), so his belief was epistemically justified even though it is false, and thus he does not know.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Owen relied on a usually reliable tracking page (an epistemic source), so his belief was epistemically justified even though it is false, and thus he does not know.""}","Owen relied on a usually reliable tracking page (an epistemic source), so his belief was epistemically justified even though it is false, and thus he does not know.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_018_epistemic_and_practical_concert,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:09:21.849167+00:00,"{""reason_type"": ""epistemic_and_practical"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,5.259,"{
  ""reason_type"": ""epistemic_and_practical"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Dana formed a true belief from an accurate confirmation email (epistemic) and used it to plan (practical), so her belief is justified and counts as knowledge.""
}",True,"{""reason_type"": ""epistemic_and_practical"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Dana formed a true belief from an accurate confirmation email (epistemic) and used it to plan (practical), so her belief is justified and counts as knowledge.""}","Dana formed a true belief from an accurate confirmation email (epistemic) and used it to plan (practical), so her belief is justified and counts as knowledge.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_019_indeterminate_reason_belief,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:09:27.107932+00:00,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate""}",,5.518,"{
  ""reason_type"": ""none_or_indeterminate"",
  ""justification_status"": ""indeterminate"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""The scenario gives no information about Ethan's reasons or evidence nor about the door's actual state, so reason type, epistemic justification, and knowledge are indeterminate.""
}",True,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""The scenario gives no information about Ethan's reasons or evidence nor about the door's actual state, so reason type, epistemic justification, and knowledge are indeterminate.""}","The scenario gives no information about Ethan's reasons or evidence nor about the door's actual state, so reason type, epistemic justification, and knowledge are indeterminate.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_020_epistemic_justification_false_animal,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T19:09:32.625580+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,5.886,"{""reason_type"":""epistemic"",""justification_status"":""epistemically_justified"",""knowledge_status"":""does_not_know"",""brief_explanation"":""Priya's belief is based on perceptual (epistemic) evidence that strongly resembled a deer, which epistemically justifies the belief despite poor lighting, but it is not knowledge because the belief is false (the animal is a goat).""}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Priya's belief is based on perceptual (epistemic) evidence that strongly resembled a deer, which epistemically justifies the belief despite poor lighting, but it is not knowledge because the belief is false (the animal is a goat).""}","Priya's belief is based on perceptual (epistemic) evidence that strongly resembled a deer, which epistemically justifies the belief despite poor lighting, but it is not knowledge because the belief is false (the animal is a goat).","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
el_001,epistemic_luck,knowledge_control,,easy,gpt-5-mini,2026-07-05T19:09:38.512147+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""knows"", ""luck_status"": ""no_epistemic_luck"", ""luck_type"": ""none""}",,4.9,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""knows"",
  ""luck_status"": ""no_epistemic_luck"",
  ""luck_type"": ""none"",
  ""brief_explanation"": ""Ted's recent reliable testimony gives Alfred adequate support for the true belief and there is no evident knowledge-defeating luck, so he knows the shop is open.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""knows"", ""luck_status"": ""no_epistemic_luck"", ""luck_type"": ""none"", ""brief_explanation"": ""Ted's recent reliable testimony gives Alfred adequate support for the true belief and there is no evident knowledge-defeating luck, so he knows the shop is open.""}","Ted's recent reliable testimony gives Alfred adequate support for the true belief and there is no evident knowledge-defeating luck, so he knows the shop is open.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_002,epistemic_luck,knowledge_control,,easy,gpt-5-mini,2026-07-05T19:09:43.412300+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""knows"", ""luck_status"": ""no_epistemic_luck"", ""luck_type"": ""none""}",,4.819,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""knows"",
  ""luck_status"": ""no_epistemic_luck"",
  ""luck_type"": ""none"",
  ""brief_explanation"": ""Lea directly observed Luke driving his car and heard him renew the registration, so her true belief is well supported and counts as knowledge without relevant epistemic luck.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""knows"", ""luck_status"": ""no_epistemic_luck"", ""luck_type"": ""none"", ""brief_explanation"": ""Lea directly observed Luke driving his car and heard him renew the registration, so her true belief is well supported and counts as knowledge without relevant epistemic luck.""}","Lea directly observed Luke driving his car and heard him renew the registration, so her true belief is well supported and counts as knowledge without relevant epistemic luck.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_003,epistemic_luck,knowledge_control,,easy,gpt-5-mini,2026-07-05T19:09:48.230989+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""knows"", ""luck_status"": ""no_epistemic_luck"", ""luck_type"": ""none""}",,4.365,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""knows"",
  ""luck_status"": ""no_epistemic_luck"",
  ""luck_type"": ""none"",
  ""brief_explanation"": ""Nina relied on a normally accurate, automatically updated system with no reported errors, so her true belief is justified and counts as knowledge without epistemic luck.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""knows"", ""luck_status"": ""no_epistemic_luck"", ""luck_type"": ""none"", ""brief_explanation"": ""Nina relied on a normally accurate, automatically updated system with no reported errors, so her true belief is justified and counts as knowledge without epistemic luck.""}","Nina relied on a normally accurate, automatically updated system with no reported errors, so her true belief is justified and counts as knowledge without epistemic luck.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_004,epistemic_luck,knowledge_control,,easy,gpt-5-mini,2026-07-05T19:09:52.596203+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""knows"", ""luck_status"": ""no_epistemic_luck"", ""luck_type"": ""none""}",,4.261,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""knows"",
  ""luck_status"": ""no_epistemic_luck"",
  ""luck_type"": ""none"",
  ""brief_explanation"": ""Rosa has reliable, functioning evidence (scanner, database, and matching label), her belief is true, and there is no defeating epistemic luck, so she knows the vial is B17.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""knows"", ""luck_status"": ""no_epistemic_luck"", ""luck_type"": ""none"", ""brief_explanation"": ""Rosa has reliable, functioning evidence (scanner, database, and matching label), her belief is true, and there is no defeating epistemic luck, so she knows the vial is B17.""}","Rosa has reliable, functioning evidence (scanner, database, and matching label), her belief is true, and there is no defeating epistemic luck, so she knows the vial is B17.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_005,epistemic_luck,knowledge_control,,easy,gpt-5-mini,2026-07-05T19:09:56.857002+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""knows"", ""luck_status"": ""no_epistemic_luck"", ""luck_type"": ""none""}",,4.866,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""knows"",
  ""luck_status"": ""no_epistemic_luck"",
  ""luck_type"": ""none"",
  ""brief_explanation"": ""Marcus has reliable, corroborating evidence (the official same-day updates and a front-desk confirmation), the belief is true, and there are no epistemically defeating lucky factors, so he knows the pool is open.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""knows"", ""luck_status"": ""no_epistemic_luck"", ""luck_type"": ""none"", ""brief_explanation"": ""Marcus has reliable, corroborating evidence (the official same-day updates and a front-desk confirmation), the belief is true, and there are no epistemically defeating lucky factors, so he knows the pool is open.""}","Marcus has reliable, corroborating evidence (the official same-day updates and a front-desk confirmation), the belief is true, and there are no epistemically defeating lucky factors, so he knows the pool is open.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_006,epistemic_luck,lucky_guess,,easy,gpt-5-mini,2026-07-05T19:10:01.722698+00:00,"{""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""lucky_guess""}",,4.574,"{
  ""justification_status"": ""unjustified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""lucky_guess"",
  ""brief_explanation"": ""William has no adequate evidence and believed the shop was open out of hope, so his true belief is a lucky guess and not knowledge.""
}",True,"{""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""lucky_guess"", ""brief_explanation"": ""William has no adequate evidence and believed the shop was open out of hope, so his true belief is a lucky guess and not knowledge.""}","William has no adequate evidence and believed the shop was open out of hope, so his true belief is a lucky guess and not knowledge.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_007,epistemic_luck,lucky_guess,,easy,gpt-5-mini,2026-07-05T19:10:06.296308+00:00,"{""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""lucky_guess""}",,5.395,"{
  ""justification_status"": ""unjustified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""lucky_guess"",
  ""brief_explanation"": ""Michelle formed the belief on a whim with no evidence, so it was unjustified and true only by luck, therefore she does not know.""
}",True,"{""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""lucky_guess"", ""brief_explanation"": ""Michelle formed the belief on a whim with no evidence, so it was unjustified and true only by luck, therefore she does not know.""}","Michelle formed the belief on a whim with no evidence, so it was unjustified and true only by luck, therefore she does not know.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_008,epistemic_luck,lucky_guess,,easy,gpt-5-mini,2026-07-05T19:10:11.691738+00:00,"{""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""lucky_guess""}",,3.523,"{
  ""justification_status"": ""unjustified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""lucky_guess"",
  ""brief_explanation"": ""Omar randomly guessed the package was delivered without evidence, so although the belief is true by chance it is unjustified and does not amount to knowledge.""
}",True,"{""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""lucky_guess"", ""brief_explanation"": ""Omar randomly guessed the package was delivered without evidence, so although the belief is true by chance it is unjustified and does not amount to knowledge.""}","Omar randomly guessed the package was delivered without evidence, so although the belief is true by chance it is unjustified and does not amount to knowledge.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
