case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
ab_014_indeterminate_pool,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-05T06:56:41.882683+00:00,"{""attitude_status"": ""indeterminate"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""indeterminate""}",,1.055,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""none_or_indeterminate"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""Yuki briefly imagined the proposition but did not express belief or acceptance towards it.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""Yuki briefly imagined the proposition but did not express belief or acceptance towards it.""}",Yuki briefly imagined the proposition but did not express belief or acceptance towards it.,"{""attitude_status"": false, ""reason_type"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_015_no_attitude_bananas,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-05T06:56:42.937394+00:00,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know""}",,1.31,"{
  ""attitude_status"": ""does_not_believe_or_accept"",
  ""reason_type"": ""none_or_indeterminate"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Travis does not form any attitude or thought about the proposition, indicating he neither believes nor accepts it.""
}",True,"{""attitude_status"": ""does_not_believe_or_accept"", ""reason_type"": ""none_or_indeterminate"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Travis does not form any attitude or thought about the proposition, indicating he neither believes nor accepts it.""}","Travis does not form any attitude or thought about the proposition, indicating he neither believes nor accepts it.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_016_belief_and_acceptance_train,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-05T06:56:44.248063+00:00,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows""}",,1.58,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Sara believes and accepts the train leaves at 6 p.m. based on the official schedule, and she uses this knowledge to make a practical decision.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""practical"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Sara believes and accepts the train leaves at 6 p.m. based on the official schedule, and she uses this knowledge to make a practical decision.""}","Sara believes and accepts the train leaves at 6 p.m. based on the official schedule, and she uses this knowledge to make a practical decision.","{""attitude_status"": true, ""reason_type"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_017_belief_from_calendar,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-05T06:56:45.827916+00:00,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows""}",,1.234,"{
  ""attitude_status"": ""believes"",
  ""reason_type"": ""epistemic"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Omar believes the meeting starts at 2 p.m. based on accurate information from the calendar, which he knows to be true.""
}",True,"{""attitude_status"": ""believes"", ""reason_type"": ""epistemic"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Omar believes the meeting starts at 2 p.m. based on accurate information from the calendar, which he knows to be true.""}","Omar believes the meeting starts at 2 p.m. based on accurate information from the calendar, which he knows to be true.","{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_018_practical_acceptance_camping_stove,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-05T06:56:47.062523+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.827,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Nina does not believe the camping stove will work but assumes it will for practical reasons while lacking knowledge about its functionality.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Nina does not believe the camping stove will work but assumes it will for practical reasons while lacking knowledge about its functionality.""}",Nina does not believe the camping stove will work but assumes it will for practical reasons while lacking knowledge about its functionality.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
ab_019_belief_and_acceptance_bridge,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-05T06:56:48.889529+00:00,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""epistemic_and_practical"", ""knowledge_status"": ""knows""}",,1.143,"{
  ""attitude_status"": ""believes_and_accepts"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Paul believes the bridge is closed, which is true, and he uses this knowledge to make a practical decision.""
}",True,"{""attitude_status"": ""believes_and_accepts"", ""reason_type"": ""practical"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Paul believes the bridge is closed, which is true, and he uses this knowledge to make a practical decision.""}","Paul believes the bridge is closed, which is true, and he uses this knowledge to make a practical decision.","{""attitude_status"": true, ""reason_type"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
ab_020_practical_acceptance_unreliable_rumor,belief_acceptance_knowledge,acceptance_and_belief,,,gpt-4o-mini,2026-07-05T06:56:50.032348+00:00,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know""}",,1.078,"{
  ""attitude_status"": ""accepts_without_belief"",
  ""reason_type"": ""practical"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Amber does not believe the rumor but assumes the cafe has lemonade for practical reasons.""
}",True,"{""attitude_status"": ""accepts_without_belief"", ""reason_type"": ""practical"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Amber does not believe the rumor but assumes the cafe has lemonade for practical reasons.""}",Amber does not believe the rumor but assumes the cafe has lemonade for practical reasons.,"{""attitude_status"": true, ""reason_type"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_001_perceptual_knowledge_hamburger,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:56:51.110463+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,1.263,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Jake's belief is based on his direct observation of Lonny placing a hamburger in his bag, which justifies his knowledge of the proposition.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Jake's belief is based on his direct observation of Lonny placing a hamburger in his bag, which justifies his knowledge of the proposition.""}","Jake's belief is based on his direct observation of Lonny placing a hamburger in his bag, which justifies his knowledge of the proposition.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_002_reliable_testimony_knowledge,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:56:52.373668+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,1.269,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Lilly's belief is based on reliable testimony and is true, thus she knows it.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Lilly's belief is based on reliable testimony and is true, thus she knows it.""}","Lilly's belief is based on reliable testimony and is true, thus she knows it.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_003_justified_false_belief_firetruck,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:56:53.642711+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.269,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Cory's belief is based on his observation, but it is false due to the actual circumstances.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Cory's belief is based on his observation, but it is false due to the actual circumstances.""}","Cory's belief is based on his observation, but it is false due to the actual circumstances.","{""reason_type"": true, ""justification_status"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_004_practical_reason_baking_competition,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:56:54.912264+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.028,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Lara's belief is based on her desire to win rather than any epistemic evidence.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Lara's belief is based on her desire to win rather than any epistemic evidence.""}",Lara's belief is based on her desire to win rather than any epistemic evidence.,"{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_005_reliable_testimony_without_understanding,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:56:55.940721+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,1.111,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Norman's belief is based on reliable testimony and the proposition is true.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Norman's belief is based on reliable testimony and the proposition is true.""}",Norman's belief is based on reliable testimony and the proposition is true.,"{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_006_practical_reason_treadmill,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:56:57.051580+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.131,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Greg's belief is based on his desire to buy the treadmill rather than on evidence of his financial situation.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Greg's belief is based on his desire to buy the treadmill rather than on evidence of his financial situation.""}",Greg's belief is based on his desire to buy the treadmill rather than on evidence of his financial situation.,"{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_007_guess_taco_shop,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:56:58.183025+00:00,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.417,"{
  ""reason_type"": ""none_or_indeterminate"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""James's belief is based on a guess without evidence or practical reason, leading to a lack of justification and knowledge.""
}",True,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""James's belief is based on a guess without evidence or practical reason, leading to a lack of justification and knowledge.""}","James's belief is based on a guess without evidence or practical reason, leading to a lack of justification and knowledge.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_008_practical_reason_powerlifting,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:56:59.599938+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.138,"{
  ""reason_type"": ""none_or_indeterminate"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Sarah's belief is based on her desire rather than evidence or experience.""
}",True,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Sarah's belief is based on her desire rather than evidence or experience.""}",Sarah's belief is based on her desire rather than evidence or experience.,"{""reason_type"": false, ""justification_status"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_009_overgeneralized_evidence_llamas,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:57:00.738112+00:00,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.351,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Chelsey's belief is based on limited evidence about her local zoo, which does not justify her conclusion about all zoos.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Chelsey's belief is based on limited evidence about her local zoo, which does not justify her conclusion about all zoos.""}","Chelsey's belief is based on limited evidence about her local zoo, which does not justify her conclusion about all zoos.","{""reason_type"": false, ""justification_status"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_010_practical_reason_europe_trip,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:57:02.088840+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.295,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Christopher's belief is based on his desire rather than evidence, leading to a lack of epistemic justification.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Christopher's belief is based on his desire rather than evidence, leading to a lack of epistemic justification.""}","Christopher's belief is based on his desire rather than evidence, leading to a lack of epistemic justification.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_011_ignoring_counterevidence_tank,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:57:03.384331+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.204,"{
  ""reason_type"": ""none_or_indeterminate"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Niel's belief is based on his desire rather than evidence, and he ignores contrary information.""
}",True,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Niel's belief is based on his desire rather than evidence, and he ignores contrary information.""}","Niel's belief is based on his desire rather than evidence, and he ignores contrary information.","{""reason_type"": false, ""justification_status"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_012_practical_reason_bank_hours,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:57:04.588503+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.143,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Brooke's belief is based on her practical need rather than any epistemic justification.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Brooke's belief is based on her practical need rather than any epistemic justification.""}",Brooke's belief is based on her practical need rather than any epistemic justification.,"{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_013_reliable_friend_pizza,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:57:05.732124+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,1.285,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Becky believes the proposition based on her friend's reliable testimony, which is true.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Becky believes the proposition based on her friend's reliable testimony, which is true.""}","Becky believes the proposition based on her friend's reliable testimony, which is true.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_014_practical_reason_camping_spots,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:57:07.017543+00:00,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.947,"{
  ""reason_type"": ""practical"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Julian's belief is based on his desire to go camping rather than evidence, and he lacks knowledge of available campsites.""
}",True,"{""reason_type"": ""practical"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Julian's belief is based on his desire to go camping rather than evidence, and he lacks knowledge of available campsites.""}","Julian's belief is based on his desire to go camping rather than evidence, and he lacks knowledge of available campsites.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_015_arbitrary_true_belief_fish,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:57:08.964614+00:00,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.833,"{
  ""reason_type"": ""none_or_indeterminate"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Carrie has no evidence or intention to support her belief that she will buy a fish.""
}",True,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Carrie has no evidence or intention to support her belief that she will buy a fish.""}",Carrie has no evidence or intention to support her belief that she will buy a fish.,"{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_016_epistemic_and_practical_weather,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:57:10.797840+00:00,"{""reason_type"": ""epistemic_and_practical"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,1.066,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Maya's belief is based on a reliable forecast, which provides her with justified knowledge that it will rain tomorrow.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Maya's belief is based on a reliable forecast, which provides her with justified knowledge that it will rain tomorrow.""}","Maya's belief is based on a reliable forecast, which provides her with justified knowledge that it will rain tomorrow.","{""reason_type"": false, ""justification_status"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_017_epistemic_false_belief_package,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:57:11.864325+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.656,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Owen's belief is based on an inaccurate tracking page, which does not provide him with justified true belief.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Owen's belief is based on an inaccurate tracking page, which does not provide him with justified true belief.""}","Owen's belief is based on an inaccurate tracking page, which does not provide him with justified true belief.","{""reason_type"": true, ""justification_status"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_018_epistemic_and_practical_concert,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:57:13.520175+00:00,"{""reason_type"": ""epistemic_and_practical"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows""}",,1.027,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Dana's belief is based on an accurate email, providing her with justified knowledge of the concert's start time.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Dana's belief is based on an accurate email, providing her with justified knowledge of the concert's start time.""}","Dana's belief is based on an accurate email, providing her with justified knowledge of the concert's start time.","{""reason_type"": false, ""justification_status"": true, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
jus_019_indeterminate_reason_belief,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:57:14.547149+00:00,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate""}",,0.989,"{
  ""reason_type"": ""none_or_indeterminate"",
  ""justification_status"": ""indeterminate"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""Ethan's belief lacks sufficient information to determine the reason type or justification status.""
}",True,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""Ethan's belief lacks sufficient information to determine the reason type or justification status.""}",Ethan's belief lacks sufficient information to determine the reason type or justification status.,"{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_020_epistemic_justification_false_animal,belief_acceptance_knowledge,justification,,,gpt-4o-mini,2026-07-05T06:57:15.536417+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,1.098,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""not_epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Priya's belief is based on her observation, but it is incorrect as the animal is actually a goat.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""not_epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Priya's belief is based on her observation, but it is incorrect as the animal is actually a goat.""}","Priya's belief is based on her observation, but it is incorrect as the animal is actually a goat.","{""reason_type"": true, ""justification_status"": false, ""knowledge_status"": true}",2.0,3.0,0.6666666666666666
gettier_draft_001,gettier_luck,false_lemma_true_conclusion,1.0,medium,gpt-4o-mini,2026-07-05T06:57:16.634856+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.788,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Liam believes the proposition based on a false assumption, but Priya's possession makes it true.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Liam believes the proposition based on a false assumption, but Priya's possession makes it true.""}","Liam believes the proposition based on a false assumption, but Priya's possession makes it true.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_002,gettier_luck,fake_object_real_counterpart,1.0,medium,gpt-4o-mini,2026-07-05T06:57:18.423118+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.702,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Ava believes there is a deer, but her belief is based on a statue, not knowledge.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Ava believes there is a deer, but her belief is based on a statue, not knowledge.""}","Ava believes there is a deer, but her belief is based on a statue, not knowledge.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_003,gettier_luck,false_lemma_true_conclusion,2.0,medium,gpt-4o-mini,2026-07-05T06:57:20.124989+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.568,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""lucky_true_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Julian believes someone has an apple, which is true, but his belief is based on a mistaken observation.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Julian believes someone has an apple, which is true, but his belief is based on a mistaken observation.""}","Julian believes someone has an apple, which is true, but his belief is based on a mistaken observation.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": true, ""failure_mode"": true}",6.0,6.0,1.0
